player_name,nation_raw,position,club,age,born,nineties,goals,shots,shots_on_target,SoT%,shots_per90,sot_per90,goals_per_shot,goals_per_sot,avg_shot_distance,free_kicks,penalty_goals,penalty_attempts,xg,npxg,npxg_per_shot,g_minus_xg,npg_minus_npxg,nation_code,season,league,player_key,club_key,position_group,nation,age_pass,nineties_pass,passes_completed_total,passes_attempted_total,pass_completion_total_pct,pass_total_distance,pass_progressive_distance,short_passes_completed,short_passes_attempted,short_pass_completion_pct,medium_passes_completed,medium_passes_attempted,medium_pass_completion_pct,long_passes_completed,long_passes_attempted,long_pass_completion_pct,assists,xag,xa,a_minus_xag,key_passes,passes_into_final_third,passes_into_pen_area,crosses_into_pen_area,progressive_passes,position_group_pass,age_def,born_def,nineties_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,tackles_vs_dribblers,dribbles_faced,tackle_success_pct,dribbles_lost,blocks,blocks_shots,blocks_passes,interceptions,tackles_plus_interceptions,clearances,errors_leading_to_shot,position_group_def,age_poss,born_poss,nineties_poss,touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,takeons_attempted,takeons_succeeded,takeons_success_pct,takeons_tackled,takeons_tackled_pct,carries,carries_total_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_pen_area,miscontrols,dispossessed,passes_received,progressive_passes_received,position_group_poss,player_name_tm,club_tm,position_tm,market_value_eur,market_value_millions,player_name_final,club_final,raw_attacking,raw_progression,raw_creation,raw_defensive,raw_mistakes,z_raw_attacking,z_raw_progression,z_raw_creation,z_raw_defensive,z_raw_mistakes,performance_index,perf_rank_pct,value_rank_pct,undervaluation_delta,valuation_category
Tyrick Mitchell,eng ENG,DF,Crystal Palace,24.0,1999.0,34.4,0,12,3,25.0,0.35,0.09,0.0,0.0,12.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3,ENG,2024-25,Premier League,tyrick mitchell,crystal palace,DF,eng ENG,24.0,34.4,976.0,1355.0,72.0,15688.0,5986.0,509.0,600.0,84.8,383.0,512.0,74.8,61.0,147.0,41.5,5.0,6.4,3.7,-1.4,41.0,51.0,33.0,16.0,70.0,DF,24.0,1999.0,34.4,91.0,55.0,57.0,27.0,7.0,25.0,46.0,54.3,21.0,68.0,12.0,56.0,19.0,110.0,108.0,2.0,DF,24.0,1999.0,34.4,1754.0,114.0,622.0,671.0,475.0,43.0,1754.0,38.0,16.0,42.1,17.0,44.7,820.0,3825.0,1771.0,63.0,36.0,9.0,38.0,30.0,902.0,171.0,DF,Tyrick Mitchell,Crystal Palace,Left-Back,25000000.0,25.0,Tyrick Mitchell,Crystal Palace,0.0378,3.8663,0.3314,8.314,1.9767,-0.8140272244829599,-0.6938028691531368,0.6853758000529236,0.9145405866053649,-0.19816414038225474,0.5247,0.5037,0.5784,-0.0747,Fair Value
Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27.0,1997.0,28.9,10,57,27,47.4,1.97,0.93,0.18,0.37,13.9,0,0,0,9.2,9.2,0.16,0.8,0.8,JPN,2024-25,Premier League,kaoru mitoma,brighton,MF,jp JPN,27.0,28.9,749.0,988.0,75.8,9777.0,2226.0,505.0,579.0,87.2,189.0,265.0,71.3,23.0,52.0,44.2,4.0,4.6,4.0,-0.6,37.0,36.0,36.0,8.0,89.0,MF,27.0,1997.0,28.9,45.0,27.0,15.0,14.0,16.0,19.0,49.0,38.8,30.0,48.0,3.0,45.0,14.0,59.0,10.0,0.0,MF,27.0,1997.0,28.9,1375.0,17.0,155.0,468.0,782.0,164.0,1375.0,131.0,52.0,39.7,74.0,56.5,830.0,6659.0,3906.0,146.0,82.0,56.0,53.0,23.0,966.0,291.0,MF,Kaoru Mitoma,Brighton,Left Winger,40000000.0,40.0,Kaoru Mitoma,Brighton,0.6644,8.1315,0.2976,4.0484,2.6298,1.3543404631870082,1.1596631918977818,0.49801961834076347,-0.7343807001396718,0.22999612115853693,0.5154,0.8235,0.6975,0.1261,Fair Value
Morato,br BRA,DF,Nottm Forest,23.0,2001.0,10.1,0,2,1,50.0,0.2,0.1,0.0,0.0,8.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,BRA,2024-25,Premier League,morato,nottm forest,DF,br BRA,23.0,10.1,238.0,309.0,77.0,3987.0,1931.0,107.0,123.0,87.0,108.0,129.0,83.7,15.0,35.0,42.9,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,DF,23.0,2001.0,10.1,22.0,14.0,18.0,3.0,1.0,13.0,21.0,61.9,8.0,14.0,5.0,9.0,10.0,32.0,78.0,2.0,DF,23.0,2001.0,10.1,457.0,90.0,270.0,170.0,19.0,2.0,457.0,2.0,2.0,100.0,0.0,0.0,164.0,789.0,417.0,1.0,2.0,0.0,6.0,3.0,206.0,1.0,DF,Morato,Nottm Forest,Centre-Back,14000000.0,14.0,Morato,Nottm Forest,0.0198,1.9802,0.0,12.2772,0.8911,-0.8762807727976948,-1.5134080426478358,-1.1506256165707598,2.4466261658084942,-0.9099936676415611,1.4451,0.9926,0.3433,0.6493,Undervalued
Álex Moreno,es ESP,"DF,MF",Nottm Forest,31.0,1993.0,10.6,0,6,0,0.0,0.57,0.0,0.0,0.0,23.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,ESP,2024-25,Premier League,alex moreno,nottm forest,DF,es ESP,31.0,10.6,308.0,428.0,72.0,4574.0,1911.0,184.0,210.0,87.6,95.0,148.0,64.2,14.0,40.0,35.0,1.0,1.3,1.1,-0.3,8.0,25.0,9.0,2.0,34.0,DF,31.0,1993.0,10.6,25.0,18.0,20.0,5.0,0.0,15.0,39.0,38.5,24.0,11.0,5.0,6.0,15.0,40.0,43.0,0.0,DF,31.0,1993.0,10.6,559.0,60.0,210.0,202.0,158.0,8.0,559.0,21.0,8.0,38.1,8.0,38.1,229.0,1470.0,864.0,26.0,16.0,4.0,13.0,6.0,258.0,34.0,DF,Álex Moreno,Nottm Forest,Left-Back,13000000.0,13.0,Álex Moreno,Nottm Forest,0.0189,5.6604,0.217,8.8679,1.7925,-0.8795132589290562,0.08583077343204538,0.05149646290015894,1.12868954309337,-0.31899812484108664,0.8137,0.7556,0.306,0.4496,Undervalued
Sam Morsy,eg EGY,MF,Ipswich,32.0,1991.0,30.6,1,13,3,23.1,0.43,0.1,0.08,0.33,27.2,0,0,0,0.4,0.4,0.03,0.6,0.6,EGY,2024-25,Premier League,sam morsy,ipswich,MF,eg EGY,32.0,30.6,1249.0,1445.0,86.4,20142.0,5579.0,637.0,686.0,92.9,502.0,546.0,91.9,79.0,139.0,56.8,1.0,1.2,1.5,-0.2,24.0,149.0,17.0,4.0,120.0,MF,32.0,1991.0,30.6,68.0,41.0,40.0,24.0,4.0,27.0,62.0,43.5,35.0,34.0,13.0,21.0,29.0,97.0,47.0,5.0,MF,32.0,1991.0,30.6,1683.0,97.0,498.0,953.0,248.0,6.0,1683.0,29.0,17.0,58.6,9.0,31.0,852.0,4649.0,2101.0,22.0,24.0,3.0,17.0,13.0,1137.0,13.0,MF,Sam Morsy,Ipswich,Central Midfield,1000000.0,1.0,Sam Morsy,Ipswich,0.0458,4.6405,0.0719,5.817,0.9804,-0.7864768149547898,-0.357351671047913,-0.7523095197639706,-0.05071092486013968,-0.8514404975370173,-0.3161,0.1849,0.0126,0.1723,Fair Value
Marshall Munetsi,zw ZIM,"MF,FW",Wolves,28.0,1996.0,12.0,2,22,7,31.8,1.84,0.58,0.09,0.29,15.0,0,0,0,3.3,3.3,0.15,-1.3,-1.3,ZIM,2024-25,Premier League,marshall munetsi,wolves,MF,zw ZIM,28.0,12.0,152.0,212.0,71.7,1898.0,390.0,95.0,122.0,77.9,43.0,57.0,75.4,3.0,6.0,50.0,1.0,1.8,1.1,-0.8,9.0,7.0,3.0,2.0,10.0,MF,28.0,1996.0,12.0,24.0,10.0,7.0,11.0,6.0,13.0,23.0,56.5,10.0,14.0,1.0,13.0,6.0,30.0,18.0,0.0,MF,28.0,1996.0,12.0,364.0,21.0,58.0,182.0,128.0,36.0,364.0,11.0,3.0,27.3,7.0,63.6,148.0,580.0,215.0,9.0,4.0,4.0,32.0,12.0,182.0,35.0,MF,Marshall Munetsi,Wolves,Central Midfield,15000000.0,15.0,Marshall Munetsi,Wolves,0.4417,1.5833,0.2333,5.1667,3.6667,0.5836662009547627,-1.6858674129453162,0.14209117033854698,-0.30210819113955883,0.9098643171076997,-0.679,0.0336,0.2605,-0.2269,Overvalued
Rodrigo Muniz,br BRA,FW,Fulham,23.0,2001.0,10.7,8,39,19,48.7,3.64,1.77,0.21,0.42,12.0,0,0,0,5.8,5.8,0.15,2.2,2.2,BRA,2024-25,Premier League,rodrigo muniz,fulham,FW,br BRA,23.0,10.7,92.0,142.0,64.8,1540.0,528.0,46.0,68.0,67.6,31.0,45.0,68.9,11.0,13.0,84.6,1.0,0.7,0.2,0.3,7.0,13.0,3.0,0.0,27.0,FW,23.0,2001.0,10.7,10.0,5.0,3.0,5.0,2.0,4.0,4.0,100.0,0.0,9.0,2.0,7.0,5.0,15.0,14.0,0.0,FW,23.0,2001.0,10.7,311.0,14.0,27.0,161.0,127.0,55.0,311.0,18.0,6.0,33.3,9.0,50.0,157.0,651.0,187.0,6.0,4.0,3.0,47.0,24.0,237.0,31.0,FW,Rodrigo Muniz,Fulham,Centre-Forward,20000000.0,20.0,Rodrigo Muniz,Fulham,1.2897,3.0841,0.1589,3.5514,6.6355,3.5185227829790366,-1.0336970928783267,-0.27040457341488994,-0.9265221873692893,2.8564431630084477,1.0155,0.7442,0.2907,0.4535,Undervalued
Daniel Muñoz,co COL,DF,Crystal Palace,28.0,1996.0,35.9,4,37,14,37.8,1.03,0.39,0.11,0.29,12.7,0,0,0,4.9,4.9,0.13,-0.9,-0.9,COL,2024-25,Premier League,daniel munoz,crystal palace,DF,co COL,28.0,35.9,1129.0,1492.0,75.7,17091.0,5219.0,645.0,753.0,85.7,414.0,538.0,77.0,48.0,108.0,44.4,5.0,5.5,3.6,-0.5,46.0,59.0,35.0,15.0,97.0,DF,28.0,1996.0,35.9,123.0,80.0,57.0,41.0,25.0,55.0,97.0,56.7,42.0,40.0,6.0,34.0,44.0,167.0,108.0,1.0,DF,28.0,1996.0,35.9,2010.0,119.0,568.0,826.0,637.0,107.0,2010.0,56.0,21.0,37.5,33.0,58.9,806.0,4046.0,1797.0,62.0,40.0,18.0,55.0,20.0,956.0,206.0,DF,Daniel Muñoz,Crystal Palace,Right-Back,25000000.0,25.0,Daniel Muñoz,Crystal Palace,0.2479,4.429,0.2925,8.7744,2.0891,-0.08686443964897869,-0.449283222232153,0.46977147008436027,1.0925253661892267,-0.12447207882958276,0.7127,0.6741,0.5784,0.0957,Fair Value
Murillo,br BRA,DF,Nottm Forest,22.0,2002.0,35.4,2,25,6,24.0,0.71,0.17,0.08,0.33,21.9,3,0,0,1.4,1.4,0.06,0.6,0.6,BRA,2024-25,Premier League,murillo,nottm forest,DF,br BRA,22.0,35.4,1138.0,1450.0,78.5,22680.0,10645.0,420.0,466.0,90.1,535.0,609.0,87.8,161.0,327.0,49.2,0.0,1.2,1.1,-1.2,13.0,139.0,13.0,1.0,115.0,DF,22.0,2002.0,35.4,53.0,36.0,38.0,12.0,3.0,27.0,46.0,58.7,19.0,69.0,45.0,24.0,36.0,89.0,249.0,3.0,DF,22.0,2002.0,35.4,1918.0,421.0,989.0,840.0,105.0,24.0,1918.0,37.0,27.0,73.0,10.0,27.0,821.0,4254.0,2531.0,22.0,25.0,1.0,19.0,10.0,989.0,5.0,DF,Murillo,Nottm Forest,Centre-Back,55000000.0,55.0,Murillo,Nottm Forest,0.096,3.8701,0.0339,11.4972,0.8192,-0.6124258963644622,-0.6921613707425,-0.9628217250100858,2.1450807161375995,-0.9571231444629963,1.4279,0.9778,0.9216,0.0561,Fair Value
Jacob Murphy,eng ENG,FW,Newcastle,29.0,1995.0,26.2,8,43,15,34.9,1.64,0.57,0.19,0.53,18.2,0,0,0,5.7,5.7,0.13,2.3,2.3,ENG,2024-25,Premier League,jacob murphy,newcastle,FW,eng ENG,29.0,26.2,688.0,1004.0,68.5,10412.0,3438.0,411.0,484.0,84.9,218.0,320.0,68.1,43.0,109.0,39.4,12.0,8.9,6.2,3.1,42.0,58.0,41.0,15.0,83.0,FW,29.0,1995.0,26.2,28.0,19.0,10.0,12.0,6.0,20.0,44.0,45.5,24.0,31.0,0.0,31.0,13.0,41.0,35.0,1.0,FW,29.0,1995.0,26.2,1271.0,27.0,188.0,474.0,622.0,92.0,1271.0,69.0,35.0,50.7,31.0,44.9,733.0,4416.0,2339.0,79.0,40.0,27.0,32.0,37.0,911.0,231.0,FW,Jacob Murphy,Newcastle,Right Winger,16000000.0,16.0,Jacob Murphy,Newcastle,0.5229,6.1832,0.7977,4.084,2.6336,0.8647930111268146,0.3130284047488849,3.268858709449607,-0.7206471743684161,0.2325073309441162,1.1896,0.8605,0.2209,0.6395,Undervalued
Vitaliy Mykolenko,ua UKR,DF,Everton,25.0,1999.0,34.2,1,14,1,7.1,0.41,0.03,0.07,1.0,20.6,0,0,0,0.5,0.5,0.04,0.5,0.5,UKR,2024-25,Premier League,vitaliy mykolenko,everton,DF,ua UKR,25.0,34.2,986.0,1322.0,74.6,16470.0,6579.0,510.0,571.0,89.3,369.0,500.0,73.8,87.0,193.0,45.1,2.0,2.6,2.2,-0.6,24.0,102.0,40.0,24.0,110.0,DF,25.0,1999.0,34.2,63.0,38.0,39.0,14.0,10.0,29.0,56.0,51.8,27.0,25.0,10.0,15.0,44.0,107.0,145.0,2.0,DF,25.0,1999.0,34.2,1678.0,125.0,525.0,713.0,452.0,32.0,1678.0,20.0,8.0,40.0,9.0,45.0,697.0,2825.0,1506.0,33.0,28.0,1.0,23.0,11.0,860.0,99.0,DF,Vitaliy Mykolenko,Everton,Left-Back,28000000.0,28.0,Vitaliy Mykolenko,Everton,0.0439,4.1813,0.1345,8.0994,0.9942,-0.7930244063160884,-0.5569149235088017,-0.4054505263724126,0.8316063783738974,-0.842418575064769,0.5372,0.5407,0.6604,-0.1197,Fair Value
Iliman Ndiaye,sn SEN,FW,Everton,24.0,2000.0,27.0,9,35,15,42.9,1.3,0.56,0.2,0.47,17.1,0,2,2,6.2,4.7,0.13,2.8,2.3,SEN,2024-25,Premier League,iliman ndiaye,everton,FW,sn SEN,24.0,27.0,602.0,736.0,81.8,9038.0,1875.0,349.0,402.0,86.8,200.0,230.0,87.0,38.0,55.0,69.1,0.0,1.9,1.4,-1.9,18.0,42.0,14.0,5.0,59.0,FW,24.0,2000.0,27.0,53.0,28.0,20.0,16.0,17.0,22.0,49.0,44.9,27.0,30.0,5.0,25.0,20.0,73.0,24.0,1.0,FW,24.0,2000.0,27.0,1084.0,36.0,219.0,451.0,464.0,83.0,1082.0,143.0,68.0,47.6,64.0,44.8,621.0,4800.0,2367.0,86.0,44.0,32.0,55.0,44.0,674.0,122.0,FW,Iliman Ndiaye,Everton,Attacking Midfield,22000000.0,22.0,Iliman Ndiaye,Everton,0.5074,5.3704,0.0704,4.7037,3.6667,0.8111751595739443,-0.04019309379109462,-0.7607586490901753,-0.4810760942697987,0.9098643171077,0.0248,0.186,0.3488,-0.1628,Overvalued
Wilfred Ndidi,ng NGA,MF,Leicester,27.0,1996.0,25.8,0,22,8,36.4,0.85,0.31,0.0,0.0,13.9,0,0,0,2.0,2.0,0.09,-2.0,-2.0,NGA,2024-25,Premier League,wilfred ndidi,leicester,MF,ng NGA,27.0,25.8,839.0,1045.0,80.3,12034.0,3031.0,463.0,530.0,87.4,282.0,343.0,82.2,39.0,73.0,53.4,5.0,1.9,1.5,3.1,17.0,68.0,11.0,3.0,70.0,MF,27.0,1996.0,25.8,85.0,51.0,45.0,32.0,8.0,30.0,61.0,49.2,31.0,47.0,19.0,28.0,31.0,116.0,80.0,0.0,MF,27.0,1996.0,25.8,1400.0,119.0,461.0,699.0,253.0,61.0,1400.0,33.0,13.0,39.4,18.0,54.5,670.0,2727.0,1101.0,18.0,23.0,2.0,37.0,33.0,834.0,75.0,MF,Wilfred Ndidi,Leicester,Defensive Midfield,15000000.0,15.0,Wilfred Ndidi,Leicester,0.0775,3.4109,0.2674,9.4186,2.7132,-0.6765381879115909,-0.8917104818790811,0.33105973719572124,1.3415663275626348,0.2846922975147438,-0.0381,0.4202,0.2605,0.1597,Fair Value
Pedro Neto,pt POR,FW,Chelsea,24.0,2000.0,25.2,4,59,17,28.8,2.34,0.67,0.07,0.24,18.2,0,0,0,3.5,3.5,0.06,0.5,0.5,POR,2024-25,Premier League,pedro neto,chelsea,FW,pt POR,24.0,25.2,702.0,895.0,78.4,11347.0,2418.0,347.0,373.0,93.0,267.0,326.0,81.9,60.0,127.0,47.2,6.0,6.7,4.8,-0.7,46.0,30.0,37.0,23.0,60.0,FW,24.0,2000.0,25.2,23.0,9.0,9.0,9.0,5.0,9.0,21.0,42.9,12.0,14.0,2.0,12.0,9.0,32.0,6.0,0.0,FW,24.0,2000.0,25.2,1153.0,13.0,100.0,336.0,735.0,116.0,1153.0,104.0,34.0,32.7,46.0,44.2,746.0,6336.0,3342.0,126.0,57.0,45.0,45.0,30.0,838.0,253.0,FW,Pedro Neto,Chelsea,Right Winger,50000000.0,50.0,Pedro Neto,Chelsea,0.2976,7.381,0.504,2.0635,2.9762,0.08516065581132491,0.833514543342827,1.641466763318389,-1.5017044789782528,0.4571410253351005,0.3592,0.3256,0.8605,-0.5349,Overvalued
Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,25.0,1999.0,11.5,3,43,16,37.2,3.74,1.39,0.07,0.19,13.8,0,0,0,5.8,5.8,0.13,-2.8,-2.8,ENG,2024-25,Premier League,eddie nketiah,crystal palace,MF,eng ENG,25.0,11.5,179.0,241.0,74.3,2722.0,563.0,95.0,120.0,79.2,60.0,75.0,80.0,14.0,20.0,70.0,1.0,1.7,0.9,-0.7,13.0,11.0,5.0,0.0,19.0,MF,25.0,1999.0,11.5,15.0,8.0,7.0,4.0,4.0,7.0,13.0,53.8,6.0,10.0,1.0,9.0,3.0,18.0,12.0,0.0,MF,25.0,1999.0,11.5,412.0,11.0,47.0,176.0,198.0,67.0,412.0,31.0,11.0,35.5,16.0,51.6,246.0,1713.0,878.0,41.0,25.0,14.0,34.0,17.0,294.0,79.0,MF,Eddie Nketiah,Crystal Palace,Centre-Forward,18000000.0,18.0,Eddie Nketiah,Crystal Palace,0.7652,5.2174,0.2348,3.4783,4.4348,1.7033780811889094,-0.10667084879041464,0.15012046715164828,-0.9547963526423642,1.4134935262460337,-0.195,0.2857,0.3277,-0.042,Fair Value
Christopher Nkunku,fr FRA,FW,Chelsea,26.0,1997.0,10.2,3,25,11,44.0,2.44,1.07,0.12,0.27,12.6,0,0,0,4.8,4.8,0.19,-1.8,-1.8,FRA,2024-25,Premier League,christopher nkunku,chelsea,FW,fr FRA,26.0,10.2,299.0,334.0,89.5,3928.0,760.0,185.0,202.0,91.6,95.0,103.0,92.2,6.0,6.0,100.0,2.0,2.1,1.0,-0.1,14.0,26.0,7.0,0.0,25.0,FW,26.0,1997.0,10.2,12.0,8.0,3.0,4.0,5.0,6.0,8.0,75.0,2.0,9.0,2.0,7.0,7.0,19.0,10.0,0.0,FW,26.0,1997.0,10.2,448.0,10.0,52.0,183.0,217.0,52.0,448.0,27.0,10.0,37.0,14.0,51.9,280.0,1368.0,628.0,17.0,16.0,13.0,18.0,17.0,356.0,68.0,FW,Christopher Nkunku,Chelsea,Centre-Forward,35000000.0,35.0,Christopher Nkunku,Chelsea,0.7647,4.1176,0.402,3.7255,3.4314,1.701607902338661,-0.5845697562468272,1.0763234701217435,-0.8592247460602822,0.7555894428322503,0.8329,0.6512,0.593,0.0581,Fair Value
Matheus Nunes,pt POR,"DF,MF",Man City,25.0,1998.0,18.6,1,9,4,44.4,0.48,0.22,0.11,0.25,19.0,0,0,0,1.2,1.2,0.14,-0.2,-0.2,POR,2024-25,Premier League,matheus nunes,man city,DF,pt POR,25.0,18.6,1065.0,1234.0,86.3,16409.0,2994.0,598.0,651.0,91.9,398.0,458.0,86.9,53.0,81.0,65.4,6.0,4.4,3.3,1.6,23.0,53.0,26.0,7.0,79.0,DF,25.0,1998.0,18.6,35.0,22.0,15.0,14.0,6.0,16.0,38.0,42.1,22.0,17.0,4.0,13.0,15.0,50.0,38.0,2.0,DF,25.0,1998.0,18.6,1416.0,47.0,251.0,560.0,614.0,62.0,1416.0,41.0,19.0,46.3,14.0,34.1,866.0,4503.0,2315.0,63.0,37.0,24.0,32.0,13.0,1013.0,175.0,DF,Matheus Nunes,Man City,Central Midfield,35000000.0,35.0,Matheus Nunes,Man City,0.1183,7.6344,0.5591,5.6452,2.4194,-0.5354794123891162,0.9436551071071623,1.9471288958386386,-0.11713620351720798,0.09204159648622971,0.1635,0.2074,0.7612,-0.5538,Overvalued
Darwin Núñez,uy URU,FW,Liverpool,25.0,1999.0,12.6,5,34,13,38.2,2.7,1.03,0.15,0.38,14.3,0,0,0,5.8,5.8,0.17,-0.8,-0.8,URU,2024-25,Premier League,darwin nunez,liverpool,FW,uy URU,25.0,12.6,163.0,230.0,70.9,2390.0,587.0,89.0,111.0,80.2,48.0,65.0,73.8,13.0,20.0,65.0,2.0,1.3,0.5,0.7,11.0,9.0,3.0,1.0,27.0,FW,25.0,1999.0,12.6,21.0,18.0,11.0,4.0,6.0,7.0,18.0,38.9,11.0,6.0,0.0,6.0,4.0,25.0,12.0,0.0,FW,25.0,1999.0,12.6,366.0,10.0,45.0,122.0,210.0,74.0,366.0,23.0,8.0,34.8,14.0,60.9,201.0,1063.0,568.0,23.0,19.0,12.0,24.0,21.0,248.0,78.0,FW,Darwin Núñez,Liverpool,Centre-Forward,45000000.0,45.0,Darwin Núñez,Liverpool,0.8571,3.9683,0.2619,3.4127,3.5714,2.021504508847819,-0.6494892091608029,0.3003830217968295,-0.9801408755701249,0.8474197251390655,0.7633,0.5814,0.814,-0.2326,Overvalued
Christian Nørgaard,dk DEN,MF,Brentford,30.0,1994.0,31.3,5,39,15,38.5,1.25,0.48,0.13,0.33,14.3,0,0,0,4.3,4.3,0.11,0.7,0.7,DEN,2024-25,Premier League,christian nørgaard,brentford,MF,dk DEN,30.0,31.3,1164.0,1427.0,81.6,19339.0,6409.0,584.0,668.0,87.4,483.0,568.0,85.0,79.0,133.0,59.4,4.0,1.3,1.4,2.7,18.0,137.0,27.0,4.0,154.0,MF,30.0,1994.0,31.3,79.0,49.0,37.0,35.0,7.0,48.0,81.0,59.3,33.0,52.0,20.0,32.0,49.0,128.0,70.0,1.0,MF,30.0,1994.0,31.3,1802.0,176.0,613.0,855.0,350.0,57.0,1802.0,14.0,7.0,50.0,5.0,35.7,826.0,3115.0,1391.0,14.0,16.0,4.0,34.0,20.0,1075.0,42.0,MF,Christian Nørgaard,Brentford,Defensive Midfield,11000000.0,11.0,Christian Nørgaard,Brentford,0.2971,5.3674,0.1693,7.9872,1.7252,0.08344952331934778,-0.0414786061208277,-0.21250617741704117,0.788235175752189,-0.36306769265546895,0.1964,0.6471,0.1723,0.4748,Undervalued
Jake O'Brien,ie IRL,DF,Everton,23.0,2001.0,17.5,2,6,3,50.0,0.34,0.17,0.33,0.67,11.1,0,0,0,0.8,0.8,0.13,1.2,1.2,IRL,2024-25,Premier League,jake o'brien,everton,DF,ie IRL,23.0,17.5,577.0,725.0,79.6,10580.0,3946.0,245.0,274.0,89.4,260.0,317.0,82.0,63.0,98.0,64.3,0.0,0.6,0.3,-0.6,6.0,41.0,8.0,5.0,50.0,DF,23.0,2001.0,17.5,26.0,17.0,21.0,5.0,0.0,17.0,25.0,68.0,8.0,17.0,4.0,13.0,4.0,30.0,93.0,0.0,DF,23.0,2001.0,17.5,900.0,93.0,374.0,390.0,139.0,22.0,900.0,10.0,4.0,40.0,5.0,50.0,391.0,1801.0,906.0,7.0,6.0,2.0,5.0,5.0,481.0,25.0,DF,Jake O'Brien,Everton,Centre-Back,18000000.0,18.0,Jake O'Brien,Everton,0.16,3.2571,0.0343,8.0,0.5714,-0.3910975344248851,-0.9585058050313268,-0.9606753948208209,0.7931753760175093,-1.1195849218729181,0.4639,0.4667,0.4142,0.0525,Fair Value
Matt O'Riley,dk DEN,MF,Brighton,23.0,2000.0,10.4,2,21,6,28.6,2.01,0.58,0.05,0.17,17.6,2,1,1,2.8,2.0,0.1,-0.8,-1.0,DEN,2024-25,Premier League,matt o'riley,brighton,MF,dk DEN,23.0,10.4,316.0,413.0,76.5,5018.0,1362.0,161.0,182.0,88.5,108.0,133.0,81.2,30.0,63.0,47.6,2.0,2.4,2.0,-0.4,21.0,30.0,8.0,1.0,38.0,MF,23.0,2000.0,10.4,16.0,9.0,4.0,8.0,4.0,4.0,13.0,30.8,9.0,7.0,3.0,4.0,13.0,29.0,9.0,1.0,MF,23.0,2000.0,10.4,525.0,20.0,80.0,232.0,215.0,47.0,524.0,13.0,8.0,61.5,4.0,30.8,275.0,1139.0,544.0,22.0,12.0,8.0,19.0,4.0,307.0,52.0,MF,Matt O'Riley,Brighton,Central Midfield,22000000.0,22.0,Matt O'Riley,Brighton,0.3846,5.7692,0.4231,4.3269,2.2115,0.3862288490003051,0.13313352248243637,1.1933114146384225,-0.6267284338942558,-0.04421699672076219,0.2528,0.7059,0.416,0.2899,Undervalued
Dara O'Shea,ie IRL,DF,Ipswich,25.0,1999.0,34.7,0,22,2,9.1,0.63,0.06,0.0,0.0,13.6,0,0,0,1.3,1.3,0.06,-1.3,-1.3,IRL,2024-25,Premier League,dara o'shea,ipswich,DF,ie IRL,25.0,34.7,1234.0,1579.0,78.2,24503.0,10549.0,395.0,453.0,87.2,694.0,811.0,85.6,133.0,270.0,49.3,2.0,0.5,0.7,1.5,3.0,89.0,4.0,1.0,80.0,DF,25.0,1999.0,34.7,49.0,31.0,33.0,13.0,3.0,22.0,34.0,64.7,12.0,62.0,50.0,12.0,33.0,82.0,225.0,4.0,DF,25.0,1999.0,34.7,2022.0,393.0,1169.0,730.0,129.0,51.0,2022.0,2.0,1.0,50.0,1.0,50.0,897.0,4023.0,2069.0,3.0,2.0,0.0,12.0,4.0,1162.0,8.0,DF,Dara O'Shea,Ipswich,Centre-Back,14000000.0,14.0,Dara O'Shea,Ipswich,0.0375,2.3919,0.072,10.634,0.4611,-0.8151579067967893,-1.3344876584775387,-0.7514746943056382,1.8114047508758517,-1.1919270716463792,1.1015,0.9037,0.3433,0.5604,Undervalued
Caleb Okoli,it ITA,DF,Leicester,23.0,2001.0,12.5,1,4,2,50.0,0.32,0.16,0.25,0.5,13.5,0,0,0,0.6,0.6,0.15,0.4,0.4,ITA,2024-25,Premier League,caleb okoli,leicester,DF,it ITA,23.0,12.5,559.0,648.0,86.3,9749.0,3849.0,243.0,266.0,91.4,273.0,301.0,90.7,36.0,65.0,55.4,0.0,0.0,0.2,0.0,0.0,21.0,1.0,0.0,32.0,DF,23.0,2001.0,12.5,25.0,14.0,8.0,15.0,2.0,11.0,18.0,61.1,7.0,24.0,14.0,10.0,15.0,40.0,79.0,3.0,DF,23.0,2001.0,12.5,806.0,152.0,451.0,325.0,35.0,10.0,806.0,0.0,0.0,0.0,0.0,0.0,468.0,2318.0,1106.0,3.0,6.0,0.0,10.0,2.0,484.0,2.0,DF,Caleb Okoli,Leicester,Centre-Back,10000000.0,10.0,Caleb Okoli,Leicester,0.128,2.8,0.0,11.44,0.96,-0.501839923296419,-1.157159330948092,-1.1506256165707598,2.1229784834364445,-0.8648109866408897,1.3018,0.9556,0.2575,0.6981,Undervalued
